cell_type,Cortex_up,Hippocampus_up,Hypothalamus_up,Thalamus_up,WM_up,Cortex_down,Hippocampus_down,Hypothalamus_down,Thalamus_down,WM_down,Cortex_total,Hippocampus_total,Hypothalamus_total,Thalamus_total,WM_total
GABAergic Neuron 2,,Calb2,Trh,,,,,,,,0,1,1,0,0
